song_rank,release_date_standard,explicit,song_id,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,duration_min
60,1965,0,4oHcMcbUjbPK7zKyx4dQln,170027,2,1,4,0.791000,0.396,0.50600,0.0000000,0.1950,-10.540,0.0289,0.7780,91.896,2.8338
61,1965,0,6aXKbU2QGsOms8UT3eUOg1,173813,3,1,3,0.452000,0.385,0.30600,0.0000074,0.1280,-12.167,0.0297,0.5460,173.377,2.8969
62,1965,0,5DNmWyeY9sildeeHnmIImG,193987,9,1,4,0.671000,0.357,0.52700,0.0036300,0.2010,-8.990,0.0357,0.4080,81.564,3.2331
63,1965,0,64XGEsoQZEUB3wuOipZjb1,137693,0,1,3,0.762000,0.496,0.42100,0.0003030,0.1760,-13.538,0.0272,0.4270,112.303,2.2949
64,1965,0,5hMiw5HRmIKgtI6lTC9JSA,185960,0,1,4,0.762000,0.412,0.60400,0.0000000,0.0964,-6.677,0.0527,0.6240,124.867,3.0993
64,1965,0,0zhbuGipWggtIVw2A1hrUT,158493,10,1,4,0.507000,0.593,0.59500,0.0005600,0.1200,-11.343,0.0607,0.9250,83.299,2.6416
66,1965,0,4JodKyl2EbwUCLxDWrvAw5,213013,7,1,4,0.146000,0.415,0.31300,0.1040000,0.1320,-11.505,0.0271,0.3590,97.167,3.5502
67,1965,0,12w6nPwHLEwgdvJu3vHoRF,146707,9,1,4,0.320000,0.858,0.46500,0.0006040,0.0753,-13.434,0.0729,0.7030,117.961,2.4451
68,1965,0,2DdtOIqWNDcrPEDAJv0VFe,196680,1,1,4,0.200000,0.692,0.63000,0.0000064,0.6040,-11.612,0.0442,0.9320,128.965,3.2780
69,1965,0,51bcLxmqO6C4bCHQOKecpM,142560,4,0,4,0.714000,0.467,0.77200,0.0000000,0.1070,-6.307,0.0337,0.7000,68.121,2.3760
70,1965,0,5lSElmz9CNo1FZJRwrmnQx,193733,5,1,3,0.621000,0.306,0.49500,0.0000000,0.3700,-7.663,0.0273,0.6660,165.462,3.2289
71,1965,0,4rB2bQq7cxr4lpveycGy0R,147533,8,1,3,0.642000,0.259,0.48600,0.0000000,0.0792,-5.641,0.0332,0.5120,131.010,2.4589
72,1965,0,5z6CfS8CJ2fnmF5BZ5FCUN,162653,1,1,4,0.531000,0.452,0.57400,0.0000000,0.0913,-6.019,0.0286,0.3510,106.204,2.7109
72,1965,0,6AeG6jSoAVbmUFO6LyYmBf,163360,1,1,3,0.894000,0.414,0.24900,0.0000084,0.1880,-12.674,0.0369,0.3410,142.442,2.7227
74,1965,0,1MI0O2mwTpdwkZpfWz4J7o,123760,9,1,4,0.111000,0.452,0.57400,0.0000000,0.0823,-7.936,0.0321,0.8110,123.204,2.0627
75,1965,0,2ID3rNM3hFBjqrLcV0Wr0y,267240,10,1,4,0.861000,0.205,0.14100,0.0000000,0.1150,-15.339,0.0307,0.1440,88.043,4.4540
76,1965,0,5zTsicOFimBo9Bj7g9XSkv,153298,8,1,4,0.725000,0.497,0.45700,0.0000000,0.0476,-12.482,0.0311,0.4890,121.092,2.5550
77,1965,0,10EeysK2xPjkUT7DxPAKFG,163533,5,0,4,0.073200,0.668,0.75200,0.0000000,0.0602,-6.692,0.0448,0.9600,122.284,2.7256
78,1965,0,6KeQfvgHCce8WzR7USII57,129779,7,1,4,0.774000,0.681,0.59300,0.0000000,0.1110,-8.405,0.0691,0.8080,119.501,2.1630
79,1965,0,0mOwwzqfXTEgrcrrLKjLE9,145760,0,1,3,0.866000,0.334,0.20300,0.0000000,0.0869,-14.115,0.0324,0.3280,117.456,2.4293
80,1965,0,15mNqJkj7JNSzgYuae5pPZ,166947,10,1,4,0.426000,0.424,0.53600,0.7530000,0.1080,-10.568,0.0268,0.7260,96.700,2.7825
81,1965,0,0Iwbts8iqaJJh2kPiXbtgV,194227,7,1,4,0.880000,0.571,0.47200,0.0000304,0.2010,-8.788,0.0266,0.6030,84.053,3.2371
82,1965,0,7DZsH0df0GuULl0FGwXMfd,360987,8,1,4,0.783000,0.553,0.48700,0.8760000,0.2920,-9.938,0.0324,0.5240,93.665,6.0165
83,1965,0,3cOM3Zc2w5y5tOaUZ4wj95,203533,9,1,4,0.554000,0.745,0.82700,0.0000000,0.1090,-8.485,0.0385,0.7720,139.472,3.3922
84,1965,0,2nx4ozf9UknZkRVLPHOP5J,144000,0,1,4,0.732000,0.688,0.42800,0.0000000,0.5860,-11.762,0.0365,0.5580,125.092,2.4000
85,1965,0,0fmNiN85g1XF1NemAGY7G2,126893,8,1,4,0.404000,0.832,0.53000,0.9560000,0.0669,-11.550,0.0788,0.8670,81.673,2.1149
86,1965,0,29qFlNOssruDfoEN8vN2Uu,140413,2,1,4,0.191000,0.407,0.47900,0.9010000,0.3520,-14.781,0.0329,0.9190,155.252,2.3402
87,1965,0,2x8J4apESFBOPmGqMpLh0a,146827,11,1,4,0.291000,0.669,0.75700,0.0000000,0.1170,-5.333,0.0301,0.9440,152.322,2.4471
88,1965,0,2jZt2lazpC7eU9TaO7vGoS,168267,5,1,4,0.192000,0.458,0.73700,0.0001180,0.3860,-7.127,0.0465,0.6320,134.043,2.8045
89,1965,0,4crnyaZ12tALWTrshdIGFZ,122627,11,0,4,0.052000,0.330,0.85800,0.0000000,0.0752,-5.134,0.0552,0.9230,161.385,2.0438
90,1965,0,4jQAWmK7RTRWaofM5n2NhK,162333,2,1,4,0.135000,0.748,0.78800,0.0000038,0.5010,-11.284,0.0670,0.6260,130.506,2.7056
91,1965,0,3CABiRWxL4z7btvaKIMGLd,147467,8,1,4,0.776000,0.696,0.46700,0.0000000,0.1210,-9.084,0.0841,0.7080,117.850,2.4578
92,1965,0,6u0vJG9SG59dFRYSwuhiKm,180987,0,1,4,0.453000,0.338,0.51000,0.0001620,0.2560,-11.606,0.0564,0.2460,101.449,3.0165
93,1965,0,55KGv0DI5MXQELhuhRVaT1,221160,2,1,3,0.899000,0.497,0.06850,0.0000048,0.1160,-16.065,0.0518,0.3410,145.776,3.6860
94,1965,0,6k9DUKMJpWvu6eFG3O64Lg,141293,4,0,4,0.702000,0.576,0.72700,0.0000000,0.3240,-9.973,0.0500,0.7510,173.854,2.3549
95,1965,0,5PRBOsNq3rc59vgLnX217G,174813,9,1,4,0.814000,0.577,0.52600,0.0000000,0.1110,-8.908,0.0316,0.6240,116.294,2.9136
96,1965,0,7JH6N7qstfxRhaB7PjiE9q,125920,5,1,4,0.615000,0.776,0.57200,0.5280000,0.0410,-9.831,0.0462,0.8940,101.088,2.0987
97,1965,0,6TAn0qOnqpqcWHXkVpKiiw,152360,4,0,4,0.007100,0.392,0.63600,0.1670000,0.1360,-7.916,0.0339,0.6070,78.410,2.5393
98,1965,0,22aGDyrzrkb8l1FzTFjfMh,185921,9,1,4,0.244000,0.619,0.51100,0.0000061,0.1400,-11.698,0.0298,0.7030,114.905,3.0987
99,1965,0,12FqwXODb5jvuOfWEe6BWs,142160,3,1,4,0.397000,0.609,0.84400,0.0001510,0.3190,-6.863,0.0327,0.7250,104.827,2.3693
100,1965,0,29s6QBRrKNZwkbdkRPWkjK,181960,2,0,4,0.048200,0.674,0.66100,0.0000000,0.0974,-8.370,0.0514,0.8020,116.654,3.0327
1,1966,0,5TBn5BUiC731JytZDUZZmp,173800,0,1,4,0.058200,0.596,0.51400,0.0000000,0.0805,-11.504,0.0287,0.9640,130.553,2.8967
2,1966,0,74VR3AkGPhbYXnxcOYa16x,157867,5,1,4,0.638000,0.229,0.49400,0.0000000,0.2170,-8.220,0.0311,0.5260,80.092,2.6311
3,1966,0,2nwCO1PqpvyoFIvq3Vrj8N,166008,9,1,4,0.483000,0.740,0.39200,0.0000011,0.0965,-11.996,0.0824,0.3870,82.742,2.7668
4,1966,0,1OppEieGNdItZbE14gLBEv,167933,10,1,4,0.344000,0.486,0.72500,0.0000000,0.0831,-9.263,0.0661,0.6940,193.249,2.7989
5,1966,0,4vju55Ag7apDL2CfotuE7Q,165067,4,0,4,0.930000,0.711,0.34700,0.0134000,0.4030,-10.955,0.0394,0.6610,128.474,2.7511
6,1966,0,0XnhQGfqfi5CnZXcONJuI5,150907,2,1,4,0.002060,0.252,0.50700,0.0005700,0.3250,-13.337,0.0442,0.8160,196.494,2.5151
7,1966,0,26zxM3tt5OnkxGFGuKyJHQ,153293,0,1,4,0.378000,0.670,0.79600,0.0000119,0.1890,-7.717,0.0399,0.9240,126.063,2.5549
8,1966,0,4CKGv3wy62FEsU6PiRQfUf,147278,9,1,4,0.859000,0.536,0.39400,0.0000000,0.3620,-10.111,0.0277,0.7980,128.998,2.4546
9,1966,0,4RGxUjaCmVtD30pIhtEi7w,195000,1,1,4,0.122000,0.629,0.67700,0.0000097,0.0962,-7.239,0.0299,0.6270,132.783,3.2500
10,1966,0,35w6fQ0Wnuv7aIryRx7gTq,177000,8,1,4,0.428000,0.740,0.30100,0.0000000,0.0782,-11.975,0.0467,0.6690,113.610,2.9500
11,1966,0,1CQHMHRCDs1qioeseVTbaR,166747,10,0,4,0.339000,0.704,0.57400,0.0000000,0.0705,-14.524,0.0611,0.7630,83.955,2.7791
12,1966,0,5haXbSJqjjM0TCJ5XkfEaC,165800,7,1,4,0.412000,0.613,0.48700,0.0000102,0.2860,-8.781,0.0935,0.6990,143.332,2.7633
13,1966,0,7N3UAu6FkwdBg9J7OONBBP,163733,2,1,4,0.776000,0.690,0.52100,0.0000000,0.4190,-7.888,0.0367,0.6800,127.216,2.7289
14,1966,0,55LRDFmsuazr533WrtHHW9,219467,3,1,4,0.036200,0.596,0.90100,0.7490000,0.0698,-7.373,0.0482,0.6210,137.359,3.6578
15,1966,0,1GY8zOFi8rC39xXnD0tKO8,171027,4,0,4,0.668000,0.678,0.54400,0.0000096,0.1030,-9.468,0.0326,0.9630,122.735,2.8505
16,1966,0,3NINDFPIYnyT26cWWRomOQ,167253,9,1,4,0.181000,0.620,0.78100,0.0000000,0.1870,-5.938,0.0379,0.8640,144.707,2.7876
16,1966,0,51FpzuGkRYXFgsE2zXt9av,173867,1,1,3,0.130000,0.516,0.15000,0.0755000,0.1220,-20.410,0.0272,0.2060,97.398,2.8978
18,1966,0,3c06k9x6MHHdPQi3ix68yF,139093,1,1,4,0.834000,0.822,0.33200,0.0000000,0.1100,-11.369,0.0506,0.8340,110.802,2.3182
19,1966,0,4CoGNqLap7UGU5Q3VdKug0,156173,0,1,4,0.549000,0.763,0.65600,0.0000000,0.1250,-6.860,0.0417,0.9260,118.394,2.6029
20,1966,0,0VwK5pLjwFPy8FSEC1htp9,157173,6,1,4,0.409000,0.734,0.47700,0.0006620,0.0768,-10.822,0.0485,0.9390,145.188,2.6196
21,1966,0,63T7DJ1AFDD6Bn8VzG6JE8,202267,5,0,4,0.060100,0.469,0.80000,0.0033000,0.3930,-9.241,0.1100,0.5910,158.716,3.3711
22,1966,0,4HjwGX3pJKJTeOSDpT6GCo,128800,2,1,3,0.754000,0.378,0.46400,0.0000000,0.1080,-13.274,0.1610,0.6190,184.497,2.1467
23,1966,0,5JcaA4A9ZoXthwEnxOxWvP,185524,11,1,4,0.000242,0.346,0.75000,0.0119000,0.2710,-6.619,0.1030,0.6670,165.036,3.0921
24,1966,0,5q5q7yDHiVkBnaivsda4TN,172013,5,0,4,0.030100,0.610,0.65000,0.0000000,0.4040,-9.910,0.0337,0.8230,133.409,2.8669
25,1966,0,4Xl2PrS3DJqqSKXCo6Uhv9,149613,3,1,4,0.829000,0.485,0.38000,0.0000000,0.1030,-11.773,0.0340,0.5310,92.933,2.4936
26,1966,0,1qUevKPCkoW7XpnbWHZ6bU,142594,1,1,4,0.138000,0.737,0.61400,0.0002710,0.0856,-7.261,0.0361,0.8690,132.808,2.3766
27,1966,0,1DPy2UtzfVPL7T1xSoTC17,135893,10,0,4,0.600000,0.444,0.70400,0.0000000,0.2350,-6.679,0.0453,0.5950,115.942,2.2649
27,1966,0,0byOqNZN9ailhoORv5Ps0Z,169520,0,1,4,0.423000,0.660,0.61100,0.0000111,0.1070,-10.309,0.0392,0.7490,113.898,2.8253
29,1966,0,1yyJNEU2gWG6QiJkhPwrde,179693,9,1,4,0.182000,0.564,0.77100,0.0000000,0.6180,-9.346,0.0474,0.7890,81.832,2.9949
30,1966,0,4stZrgsWWwI9GQucGa51Er,178680,8,1,4,0.383000,0.553,0.64500,0.0000000,0.0961,-8.795,0.0286,0.9110,125.916,2.9780
31,1966,0,75miYzXfHBB7Bb8zbLMzFZ,165293,7,0,4,0.311000,0.515,0.29100,0.0000000,0.2880,-17.016,0.0302,0.7810,84.264,2.7549
32,1966,0,4FmCUATNIarCQh72JYdvnm,187040,4,0,3,0.550000,0.560,0.43400,0.0000000,0.3460,-14.151,0.0729,0.6640,112.803,3.1173
33,1966,0,2Krnm3qWdy4VG5vTkT0cDn,176360,8,1,3,0.861000,0.251,0.33800,0.0000000,0.1440,-11.897,0.0382,0.3530,81.642,2.9393
34,1966,0,5SCB7L1alKg7ZEeSw7Sq9f,162533,10,0,4,0.309000,0.516,0.60300,0.0002860,0.0892,-7.814,0.0288,0.4480,70.371,2.7089
35,1966,0,1IYn7ytdb8byvHKS7S3Cat,148627,7,1,3,0.867000,0.477,0.25900,0.0000000,0.2380,-16.096,0.0264,0.3740,88.590,2.4771
36,1966,0,7khsvqWYjms5UASgLb8bft,146400,1,0,4,0.809000,0.638,0.62200,0.0038500,0.0416,-10.035,0.0265,0.8710,130.354,2.4400
37,1966,0,2bsLWiapd6LelHBDcMOohz,156507,2,1,4,0.057700,0.507,0.52000,0.0222000,0.0968,-9.728,0.0488,0.6870,87.549,2.6085
38,1966,0,7ufnFt3fA9Ut2K0DILUZ34,151667,11,1,4,0.112000,0.692,0.73400,0.0000000,0.1640,-7.089,0.0465,0.9630,125.436,2.5278
39,1966,0,0d9rN4NbUgOtuPyQa2286E,154173,7,1,3,0.653000,0.489,0.20800,0.0000019,0.1020,-14.906,0.0306,0.4800,81.489,2.5696
40,1966,0,76ICmoJ4PcoMWoooaTxnQs,146973,2,1,4,0.012800,0.618,0.58800,0.0266000,0.3510,-11.624,0.0735,0.7680,86.903,2.4496
41,1966,0,3g2fYZW5v2od8KIF7VktT0,190347,2,1,3,0.648000,0.336,0.24800,0.0000000,0.1130,-15.626,0.0324,0.2970,128.548,3.1725
41,1966,0,2FqVUZc8DSxibYFtTiOI26,163920,3,1,4,0.853000,0.712,0.41900,0.0000000,0.0651,-12.035,0.0338,0.5000,124.218,2.7320
43,1966,0,5WNcnqDpO5asMaDIthIcu1,157333,9,1,4,0.053500,0.681,0.51900,0.0007290,0.1380,-10.549,0.0317,0.7300,120.221,2.6222
44,1966,0,6lazLV13sV8VNGJTjL4Zeu,176600,2,1,4,0.239000,0.575,0.84300,0.0000052,0.0764,-5.931,0.0584,0.8580,128.169,2.9433
45,1966,0,7BkAlVpGwXXl3sYNn5OoJ7,274067,5,1,4,0.458000,0.556,0.59200,0.0000000,0.0637,-7.378,0.0338,0.5870,94.889,4.5678
46,1966,0,0tURbnatc9qCxlYpXuPK8I,172960,1,1,4,0.296000,0.594,0.46400,0.0000000,0.4310,-11.303,0.0519,0.7650,117.832,2.8827
47,1966,0,5c33j1xFVOL4G24zxYhssB,172733,2,0,4,0.379000,0.618,0.59700,0.0000000,0.2580,-10.101,0.0314,0.9240,130.381,2.8789
48,1966,0,3J9VPVRnoqyF0keO1nReTz,118133,1,1,4,0.043200,0.681,0.86100,0.0011300,0.0495,-6.881,0.0455,0.7720,106.965,1.9689
49,1966,0,7wLtyMDljwAziOVC9d3FOh,226587,9,1,4,0.021600,0.266,0.91900,0.1390000,0.0390,-4.822,0.0602,0.6920,169.890,3.7765
50,1966,0,1iNN8y9syNFes6DvQuXEF5,143507,7,1,4,0.176000,0.477,0.88400,0.2310000,0.2270,-6.767,0.0856,0.4320,98.033,2.3918
51,1966,0,3UxZw2CfZ3dmNIii4CxMtG,147827,2,1,4,0.049200,0.587,0.60800,0.0003380,0.2170,-10.425,0.0291,0.7260,90.528,2.4638
51,1966,0,06uNIJMlgHMNNid6PL0tzb,175400,7,1,4,0.239000,0.524,0.77200,0.0000000,0.6150,-8.382,0.0332,0.7290,108.098,2.9233
53,1966,0,1NzDXJTbP1zHDLZrulnfMk,171533,5,0,4,0.702000,0.526,0.67500,0.0000000,0.0949,-8.048,0.0462,0.8620,190.803,2.8589
54,1966,0,0DQqzCHlPyKQXfF8uL01SI,210525,2,0,4,0.102000,0.595,0.46500,0.0000000,0.0641,-8.412,0.0260,0.4920,124.991,3.5088
55,1966,0,4kV6opXYLOjYswb9G9liIp,164400,8,1,4,0.696000,0.697,0.82000,0.0000025,0.0811,-6.211,0.0330,0.7970,140.089,2.7400
56,1966,0,6vH7rcUoSok4FYH6RTRIAE,231507,7,1,4,0.225000,0.699,0.62700,0.3440000,0.0466,-10.027,0.0269,0.8470,134.906,3.8585
57,1966,0,44xykY61s1aKsgf40A5cyI,164893,4,0,4,0.015700,0.324,0.53200,0.0000077,0.1950,-11.547,0.0447,0.7020,203.536,2.7482
58,1966,0,3SQ9Hb9rfpJ02AWfaOPhpy,167373,3,0,3,0.709000,0.537,0.24300,0.0001930,0.1110,-16.542,0.0459,0.5350,81.032,2.7896
59,1966,0,3l35DNYvWELcX1z1DIZ6Tf,153716,4,1,4,0.161000,0.652,0.79400,0.0000065,0.0743,-6.047,0.2070,0.8600,163.246,2.5619
60,1966,0,6cyuQP6SxQkYiF3zLKQL8Y,146813,11,1,4,0.647000,0.546,0.25400,0.0000000,0.0829,-12.813,0.0316,0.4730,102.183,2.4469
61,1966,0,59tAS0swoeibMJQzySh6FH,177133,0,0,4,0.085300,0.713,0.58500,0.0000000,0.0906,-9.837,0.0297,0.7760,129.674,2.9522
62,1966,0,0J2Abx1Arl1lFhXv2TOGbQ,137744,9,0,4,0.621000,0.487,0.41400,0.0000000,0.3460,-11.588,0.0294,0.7940,66.444,2.2957
63,1966,0,7l9DlqEWqgKVDIzWIeoObf,157067,4,0,3,0.597000,0.273,0.39900,0.0208000,0.4110,-14.154,0.0288,0.7270,185.725,2.6178
64,1966,0,2BGNomqCxEDcXyxf8bg27k,214640,9,1,4,0.210000,0.364,0.76800,0.1360000,0.5030,-10.492,0.0757,0.3700,130.602,3.5773
65,1966,0,3pQD6KlZPRM0unU42aPT2r,155733,0,1,4,0.549000,0.593,0.80100,0.1330000,0.0861,-11.158,0.0376,0.9660,133.974,2.5956
66,1966,0,5Rb211KhnOhLLXPpt8awxU,182440,1,1,4,0.719000,0.611,0.66500,0.0000000,0.6710,-8.187,0.0669,0.7720,125.236,3.0407
67,1966,0,0C2hA6HhmIT8B5MCQTntob,243307,9,1,4,0.205000,0.129,0.73000,0.9040000,0.1250,-6.838,0.0454,0.3610,172.054,4.0551
68,1966,0,6Jk6pyFWwJVyjPuisLVhWX,158613,7,1,4,0.613000,0.603,0.72200,0.0000000,0.3290,-7.351,0.0368,0.6810,136.746,2.6436
69,1966,0,36AlMHDBFwSsD3FQOy1R81,201733,9,0,4,0.186000,0.587,0.13300,0.0000226,0.2580,-15.151,0.0565,0.0680,102.938,3.3622
70,1966,0,5Qu0u1UwuSWPbMGbIj5hWV,130547,5,0,4,0.765000,0.720,0.54000,0.9610000,0.1110,-11.483,0.0526,0.7550,154.570,2.1758
71,1966,0,3ehBypZkRIdtlhI1sp8aw9,139227,7,1,4,0.023100,0.422,0.92600,0.0170000,0.9030,-7.398,0.0438,0.4480,109.303,2.3205
72,1966,0,2PUkN5yn30Zqyte21DamYO,161013,6,0,4,0.183000,0.538,0.61400,0.0000000,0.0962,-7.220,0.0452,0.7110,130.277,2.6836
73,1966,0,5YvokzRkNONpj5c0TIqTjQ,150067,0,1,4,0.242000,0.545,0.60700,0.0000000,0.7790,-9.525,0.0347,0.7670,113.880,2.5011
74,1966,0,6S89ZitemdRnIshumKqpyt,138600,2,1,4,0.459000,0.572,0.55000,0.0000000,0.1810,-6.205,0.0282,0.8570,111.609,2.3100
75,1966,0,2xPtKy64Fu3T87e5AWtVI9,127293,4,0,4,0.481000,0.710,0.56700,0.0000033,0.0784,-9.394,0.0399,0.7490,149.319,2.1216
76,1966,0,2YLiIQfuZHlex73qahKq6i,162373,1,1,3,0.898000,0.350,0.25600,0.0000054,0.1390,-11.180,0.0286,0.4420,111.859,2.7062
77,1966,0,4yQRczx7diWEf7Yvps3kmC,158778,9,1,4,0.267000,0.535,0.65400,0.0000116,0.3180,-12.434,0.0420,0.8270,143.612,2.6463
78,1966,0,5QlPl0Lak7dPF2PBpZcnyV,136053,8,1,4,0.531000,0.637,0.34900,0.7530000,0.3310,-13.233,0.0718,0.4970,101.068,2.2676
79,1966,0,1gXmKCfRhKi35b3AFtSDWj,152840,8,1,4,0.863000,0.339,0.57400,0.0000000,0.1930,-6.636,0.1450,0.7680,68.950,2.5473
80,1966,0,2Nq3vsbcreRCaMEmZa8lwK,176933,9,1,4,0.213000,0.496,0.88000,0.0000510,0.2940,-3.382,0.0550,0.5730,127.104,2.9489
81,1966,0,1UgKjjafmYDSgJ66NbIcBV,150107,7,1,4,0.114000,0.553,0.59400,0.0000000,0.7430,-9.030,0.0279,0.8410,113.506,2.5018
82,1966,0,4dihWVHHo4eDBrRTEa4kAF,166973,2,1,4,0.663000,0.538,0.39800,0.0003010,0.1260,-12.613,0.0281,0.5870,105.276,2.7829
83,1966,0,14n0uNnkPEpGDCJ4I4KsOI,164440,9,1,4,0.502000,0.348,0.58600,0.0000023,0.3400,-13.396,0.0486,0.3000,100.135,2.7407
84,1966,0,6TsoPhQEWTLBMCdKB8o3DF,155481,3,0,4,0.786000,0.573,0.46100,0.0000000,0.0776,-16.816,0.0321,0.8230,121.647,2.5914
85,1966,0,5HbRi1fwxhZArT9IubMgr8,164640,2,1,4,0.863000,0.650,0.71400,0.0000000,0.1000,-9.406,0.1510,0.6760,101.897,2.7440
86,1966,0,7F1MfYFvrXgywSQdmxCkZR,176054,9,1,4,0.647000,0.560,0.64700,0.0000000,0.1270,-3.862,0.0287,0.5400,92.194,2.9342
87,1966,0,7tJQ4Ekp2vN3NlI3vJJW3v,185200,5,1,4,0.360000,0.508,0.68000,0.0000000,0.0824,-8.354,0.0373,0.7920,99.905,3.0867
88,1966,0,2UcQMMM1fJl2iAsJZzn5VD,160293,9,1,4,0.242000,0.507,0.60400,0.0000000,0.1930,-12.210,0.0333,0.9350,83.087,2.6716
89,1966,0,1LIM0zOPitSNpUIU8H1BNQ,166093,10,1,4,0.468000,0.751,0.36400,0.0041800,0.1860,-11.987,0.0308,0.8820,97.972,2.7682
90,1966,0,2cI7j96n1rfv4RNKuri4or,178253,5,0,4,0.350000,0.384,0.36800,0.0000000,0.1700,-9.202,0.0319,0.5480,86.583,2.9709
91,1966,0,54dLJWk0He1SHiNaBXUav1,121213,5,1,4,0.738000,0.705,0.66600,0.0000000,0.1770,-9.704,0.0478,0.9240,147.819,2.0202
92,1966,0,5NbH5YGvgF2RbrxeXnGVkM,175507,7,1,4,0.596000,0.727,0.38100,0.0000000,0.0987,-11.674,0.0388,0.7810,127.591,2.9251
93,1966,0,0fu7P5TBdKG2YBREKCf6Gh,171627,9,1,4,0.301000,0.530,0.42200,0.0000000,0.0967,-10.742,0.0331,0.4850,117.371,2.8605
94,1966,0,749S6pIVPtnCCq6mzufmUd,202000,2,0,4,0.532000,0.247,0.48000,0.0029300,0.1420,-7.897,0.0337,0.4030,170.363,3.3667
94,1966,0,5ye0SF8kP6SufJHzBMISpu,199333,7,1,3,0.937000,0.530,0.31400,0.0250000,0.1570,-14.814,0.0280,0.4930,75.748,3.3222
96,1966,0,5ElFQhsIMNNfCL24SXU53S,195867,7,1,4,0.759000,0.201,0.41800,0.0000485,0.1690,-15.353,0.0296,0.7170,69.839,3.2645
97,1966,0,49IQpipnAdKebfTwJRJrtM,250973,8,1,4,0.159000,0.536,0.54400,0.0000000,0.0570,-7.316,0.0571,0.3980,123.841,4.1829
98,1966,0,1tQy2AqgFc0AdddmIboIfX,158773,10,1,4,0.683000,0.437,0.28400,0.0000014,0.1150,-13.116,0.0316,0.3220,91.719,2.6462
99,1966,0,0LPktZB3MiZ5QGrOpzTION,122947,8,1,4,0.969000,0.321,0.06830,0.0021700,0.1240,-17.413,0.0471,0.3130,174.409,2.0491
100,1966,0,676Rf0qIOh2gKNEl9TnCOx,164160,7,1,4,0.404000,0.590,0.73700,0.0000000,0.1080,-5.867,0.0384,0.8770,132.966,2.7360
100,1966,0,0aZONv71HjoKut86G2ghVd,145333,5,1,4,0.178000,0.503,0.73600,0.0188000,0.5490,-11.162,0.0327,0.9640,137.521,2.4222
1,1967,0,5uvosCdMlFdTXhoazkTI5R,429760,3,0,4,0.369000,0.413,0.72500,0.0000216,0.0905,-5.787,0.0324,0.4400,124.618,7.1627
2,1967,0,6FRwDxXsvSasw0y2eDArsz,250000,2,1,4,0.475000,0.684,0.48100,0.0000657,0.1180,-12.590,0.0384,0.7840,115.078,4.1667
3,1967,0,4FdDorlbJTVHcH3djLbIfn,255002,7,1,4,0.721000,0.637,0.18900,0.0000000,0.0939,-10.726,0.0471,0.6950,120.142,4.2500
4,1967,0,7CQXyFX44CXmnuq8Bi9Dyc,279280,2,1,4,0.467000,0.542,0.49200,0.0010500,0.0863,-11.927,0.0256,0.5800,103.064,4.6547
5,1967,0,1C1dPegkqX6HMoWcAY5LWA,165800,4,1,4,0.394000,0.549,0.33500,0.0000138,0.1820,-11.421,0.0260,0.3300,97.171,2.7633
6,1967,0,6ZSTinOwx5dKFYc6iYyGDn,207240,9,1,4,0.804000,0.414,0.16700,0.0000000,0.1170,-16.519,0.0484,0.3840,133.450,3.4540
7,1967,0,6RJK553YhstRzyKA4mug09,112800,9,0,4,0.252000,0.638,0.42800,0.0000000,0.1320,-12.156,0.0687,0.9010,139.434,1.8800
8,1967,0,16iApoNZYaN6gbMtRRVV6B,167453,4,1,4,0.036200,0.493,0.65200,0.0000000,0.0839,-11.110,0.0310,0.6680,133.170,2.7909
9,1967,0,3AXDLGI5TIYi72JcYFvNpv,130320,11,0,4,0.072200,0.783,0.42000,0.0316000,0.0692,-11.050,0.1030,0.7160,131.750,2.1720
10,1967,0,2p7mA5rSVwIaoNslO9zylp,174207,8,1,4,0.057400,0.607,0.50100,0.1850000,0.0529,-10.201,0.0372,0.8910,81.365,2.9035
11,1967,0,5Ozv6hQIj20iX3nFfJCe8E,184240,11,1,4,0.805000,0.394,0.68000,0.0026500,0.6870,-8.733,0.0386,0.6670,131.298,3.0707
12,1967,0,7momNWKOObWP1nBE1BNirA,139160,6,1,4,0.538000,0.603,0.66000,0.0000013,0.0747,-13.158,0.0576,0.9050,113.538,2.3193
13,1967,0,2aCKBrLn7rbhStk5k4FwnF,156440,7,0,4,0.058900,0.371,0.61300,0.0000000,0.0479,-6.685,0.0452,0.8730,203.732,2.6073
14,1967,0,1JO1xLtVc8mWhIoE3YaCL0,176293,6,0,4,0.550000,0.584,0.36700,0.0000138,0.0818,-9.638,0.0328,0.5880,120.175,2.9382
15,1967,0,60DmpUd1BnemzjASiUewnf,218387,6,0,4,0.722000,0.423,0.46700,0.0000024,0.2550,-12.194,0.0317,0.5530,104.165,3.6398
16,1967,0,1m1UTLYGCzEciEdSfpK1Yu,148493,10,1,4,0.424000,0.637,0.71500,0.0000000,0.1130,-8.670,0.0404,0.9510,139.500,2.4749
17,1967,0,4eGHlplaq1ME8oetnTuFFf,159000,0,1,4,0.263000,0.790,0.41000,0.0031400,0.1740,-13.241,0.0343,0.8150,112.345,2.6500
18,1967,0,0TepCB1npldYLV9vWk8L2F,171760,4,1,4,0.786000,0.494,0.47200,0.0000319,0.6820,-10.020,0.0533,0.7460,108.482,2.8627
